Art Title,Artist,Year,Medium,Size
Abstract-1,Young K. Jang,2022,Acrylic on canvas,48” x 60”
Abstract-2,Young K. Jang,2019,Acrylic on canvas,48” x 60”
Abstract-3,Young K. Jang,2022,Acrylic on canvas,48” x 60”
Abstract-4,Young K. Jang,2019,Oil on canvas,"48” x 48"""
Abstract-5,Young K. Jang,2019,Acrylic on canvas,48” x 48
Abstract-6,Young K. Jang,2017,Oil on canvas,48” x 36”
Abstract-7,Young K. Jang,2019,Oil on canvas,36” x 48
Abstract-8,Young K. Jang,2022,Oil on canvas,36” x 48” 
Abstract-9,Young K. Jang,2018,Oil on canvas,30” x 40”
Abstract-10,Young K. Jang,2016,Oil on canvas,36” x 36”
Abstract-11,Young K. Jang,2017,Oil on canvas,36” x 36”
Abstract-12,Young K. Jang,2018,Acrylic on canvas,36” x 36”
Abstract-13,Young K. Jang,2019,Oil on canvas,36” x 36”
Abstract-14,Young K. Jang,2019,Oil on canvas,"48” x 48"""
Abstract-15,Young K. Jang,2017,Oil on canvas,36” x 36”
Abstract-16,Young K. Jang,2016,Oil on canvas,36” x 36”
Abstract-17,Young K. Jang,2016,Oil on canvas,24” x 24”
Abstract-18,Young K. Jang,2022,Acrylic on canvas,30” x 24”
Abstract-19,Young K. Jang,2018,Acrylic on canvas,24” x 20”
Abstract-20,Young K. Jang,2019,Acrylic on canvas,48” x 60”
Pomegranate,Young K. Jang,2006,Oil on canvas,8” x 10”
Autumn Leaves-1,Young K. Jang,2022,Acrylic on canvas,36” x 48”
Autumn Leaves-2,Young K. Jang,2022,Acrylic on canvas,36” x 48”
Blossom-1,Young K. Jang,2023,Acrylic on canvas,30” x 40”
Blossom-2,Young K. Jang,2023,Acrylic on canvas,30” x 40”
Blossom-3,Young K. Jang,2023,Acrylic on canvas,16” x 20”
Blossom-4,Young K. Jang,2023,Acrylic on canvas,16” x 20”
Blossom-5,Young K. Jang,2023,Acrylic and Mixed Media on canvas,24” x 24”
Blossom-6,Young K. Jang,2023,Acrylic on canvas,12” x 12”
Blossom-7,Young K. Jang,2018,Acrylic on canvas,20” x 16”
Boats,Young K. Jang,2006,Oil on canvas,8” x 10”
